ID,risk_score
KYW994,0.07688891316739009
KYW995,-1.1639096513973808
KYW996,-0.30703999728493125
KYW997,-0.4279183002780365
KYW998,1.6070971377873358
KYW999,1.129005840939094
KYW1000,0.9066986857162679
KYW1001,0.8977554733998491
KYW1002,1.2087741309642905
KYW1003,0.3254955035822084
KYW1004,0.3656135837180856
KYW1005,1.9014371476720142
KYW1006,0.09395050799017302
KYW1007,1.419628548955708
KYW1008,3.1958871773923017
KYW1009,-0.20035673626313777
KYW1010,2.074497595555667
KYW1011,0.9982248813445586
KYW1012,-0.016252507046165182
KYW1013,0.09289643003650827
KYW1014,1.1400284039575075
KYW1015,1.3704627993881149
KYW1016,2.518814866228735
KYW1017,-0.7512456850275918
KYW1018,1.553899775598433
KYW1019,-0.7942447749363541
KYW1020,-0.587846917029377
KYW1021,0.20679256412595162
KYW1022,-0.1470694882316707
KYW1023,0.26800194504314173
KYW1024,2.0003342093857586
KYW1025,-0.33393345031851296
KYW1026,0.6413844792227152
KYW1027,3.5939334550088162
KYW1028,1.2252812029211861
KYW1029,-0.05451217583067203
KYW1030,-0.587846917029377
KYW1031,-1.0758531173496775
KYW1032,0.49655793644428725
KYW1033,1.5932930263752247
KYW1034,2.789506902173533
KYW1035,2.3843972260251185
KYW1036,-0.3576210751857103
KYW1037,0.22935457248538027
KYW1038,0.1951650660684137
KYW1039,-1.4758016880714944
KYW1040,-0.4679567404587161
KYW1041,1.09418435318904
KYW1042,1.2002751037878985
KYW1043,2.600466694195524
KYW1044,-0.4341014533438729
KYW1045,2.4231316816903625
KYW1046,1.1424564185414445
KYW1047,3.2303364924811304
KYW1048,1.0419733948997774
KYW1049,1.115730036159553
KYW1050,-0.34263109359896315
KYW1051,1.6844198557680445
KYW1052,0.7153900261296802
KYW1053,1.7389053614699215
KYW1054,2.94427831976154
KYW1055,0.40436700588970287
KYW1056,0.7685126445084705
KYW1057,3.5028514407463907
KYW1058,3.4747378816968095
KYW1059,1.050716711912698
KYW1060,0.8165993450417592
KYW1061,0.8478755554946131
KYW1062,1.1196543798777456
KYW1063,0.11710465061641664
KYW1064,-0.7933079411587091
KYW1065,-0.4467483100069467
KYW1066,2.465423101914195
KYW1067,1.7729696519011817
KYW1068,-0.9280417590100797
KYW1069,1.5955098629560462
KYW1070,0.3095329165862851
KYW1071,0.6373739202007792
KYW1072,0.14571425508647345
KYW1073,-0.11672806473323408
KYW1074,0.9298296650105415
KYW1075,1.1663723067114546
KYW1076,0.31109232268719356
KYW1077,0.6565342829055978
KYW1078,0.28819611177501175
KYW1079,0.3253571757453923
KYW1080,-0.3229243459086884
KYW1081,0.9330630304340969
KYW1082,5.13583701686564
KYW1083,0.15184075701130786
KYW1084,-0.3021428992549588
KYW1085,0.9146753617167667
KYW1086,-0.27745662286891876
KYW1087,3.191092745439107
KYW1088,1.0646300714741308
KYW1089,-0.1266240453791358
KYW1090,-0.18168184502371443
KYW1091,0.24680474536236086
KYW1092,0.2746511647865073
KYW1093,1.9825965521067093
KYW1094,0.38837020642071857
KYW1095,0.47076562809431255
KYW1096,1.772474752052251
KYW1097,1.808560868936934
KYW1098,-0.9942954525792882
KYW1099,-0.12232533395503925
KYW1100,0.071626617319589
KYW1101,0.34706591263363046
KYW1102,0.6214666523081833
KYW1103,2.298780938831808
KYW1104,-0.07652896000968062
KYW1105,-0.8719810453457418
KYW1106,-0.21684007160450114
KYW1107,0.6371406658887978
KYW1108,-0.6906109771561502
KYW1109,2.577228977604644
KYW1110,1.004991091787432
KYW1111,0.5890062272330359
KYW1112,0.8546437585963984
KYW1113,0.5946752603412742
KYW1114,0.11294939609750293
KYW1115,0.17388618204916118
KYW1116,0.8915452491036421
KYW1117,0.025832625920858596
KYW1118,2.0171750725595103
KYW1119,0.8281437786955996
KYW1120,0.6083576984491972
KYW1121,0.03289321226941
KYW1122,-0.2166037600155064
KYW1123,2.3449391650703797
KYW1124,2.5892791163798856
KYW1125,0.4608091773376291
KYW1126,0.2982739014420265
KYW1127,0.03565742248026582
KYW1128,2.4063488777827264
KYW1129,0.49133636467784897
KYW1130,2.363385582803449
KYW1131,2.597836627246368
KYW1132,0.9891752983638431
KYW1133,-0.47140350466165504
KYW1134,-0.023040051449817883
KYW1135,-0.4049439631403999
KYW1136,0.6047429494789096
KYW1137,0.5311971595754503
KYW1138,0.7268929054528005
KYW1139,-0.7334489050830115
KYW1140,0.48663428656973395
KYW1141,0.7302131040956493
KYW1142,2.5846117088516065
KYW1143,0.6124822812960373
KYW1144,0.4840963935955658
KYW1145,0.6786719865538564
KYW1146,0.19161000822439725
KYW1147,0.17910942578771138
KYW1148,0.5452727136501099
KYW1149,1.155263380218642
KYW1150,2.118231809538708
KYW1151,2.0068026268332897
KYW1152,1.0950907880906438
KYW1153,1.2338948013784443
KYW1154,1.0968648932259173
KYW1155,0.25521187721327193
KYW1156,0.4968108509277798
KYW1157,2.574489348189261
KYW1158,0.07335762744082558
KYW1159,-0.20606775162739754
KYW1160,0.32303845725372415
KYW1161,-0.8604465118775226
KYW1162,-0.2053957339840804
KYW1163,-0.05057723545918763
KYW1164,0.31546264357809467
KYW1165,-0.29274198554889386
KYW1166,1.5672481221813248
KYW1167,0.07479232454361132
KYW1168,1.273853008865706
KYW1169,2.705080213882696
KYW1170,4.42576548673663
KYW1171,1.3146642734481808
KYW1172,-0.4516974080312125
KYW1173,1.1328303106935689
KYW1174,0.5869463584170276
KYW1175,0.9294752273445854
KYW1176,3.111067187063055
KYW1177,0.13351227313376046
KYW1178,-0.587846917029377
KYW1179,0.2138392305082444
KYW1180,0.5257431044000729
KYW1181,0.28048599835516774
KYW1182,0.3260708604359683
KYW1183,-0.587846917029377
KYW1184,-0.12404684687665882
KYW1185,-0.587846917029377
KYW1186,0.0544882127710196
KYW1187,-0.16735989178343463
KYW1188,0.11579137188749689
KYW1189,0.023369964366076357
KYW1190,0.28287364559256345
KYW1191,-0.3684196107943758
KYW1192,0.13248535227424396
KYW1193,0.21288131337499933
