ID,risk_score
KYW987,0.003110740928212028
KYW988,-0.19421944622625062
KYW989,0.6643943330713609
KYW990,2.3613120890388832
KYW991,1.8230429939126005
KYW992,0.804816305910954
KYW993,0.7128254462976666
KYW994,-0.07354316062770073
KYW995,-0.8968308417362831
KYW996,-0.1465155187166839
KYW997,-0.9418872523254664
KYW998,1.7755131137062026
KYW999,0.7289712091093906
KYW1000,1.1944804292203135
KYW1001,0.43320483960856976
KYW1002,0.8377939915358884
KYW1003,0.13863999363453394
KYW1004,-0.20859329384492564
KYW1005,1.8542592966133031
KYW1006,0.17279883529591436
KYW1007,1.4601653351158455
KYW1008,2.9055150658850266
KYW1009,-0.5590464726334459
KYW1010,1.65932524231093
KYW1011,1.0945556022859597
KYW1012,-0.10190338344937153
KYW1013,0.32040183042412823
KYW1014,0.3533601670128903
KYW1015,0.9850869681613019
KYW1016,1.6987608536867975
KYW1017,-1.026770757066472
KYW1018,1.0293410407274322
KYW1019,-0.8115907495103784
KYW1020,-0.5179577142198166
KYW1021,0.033277251832527666
KYW1022,-0.32892158782842484
KYW1023,-0.09851465194899224
KYW1024,1.7655648754265723
KYW1025,-0.4913851388073403
KYW1026,1.2750714299235528
KYW1027,2.114175002977825
KYW1028,0.798500880122464
KYW1029,-0.1585306536100875
KYW1030,-0.5179577142198166
KYW1031,-0.9591094189210763
KYW1032,0.5228493349340129
KYW1033,1.2712857753956603
KYW1034,1.9542618269743268
KYW1035,1.4813661475789541
KYW1036,-0.9014613729082015
KYW1037,0.23715435985185562
KYW1038,-0.3290370221523825
KYW1039,0.04500075215710154
KYW1040,-0.704934384107947
KYW1041,0.6599280331154699
KYW1042,0.5923293160804496
KYW1043,2.468726760948601
KYW1044,-1.1185015096429558
KYW1045,2.204659257773639
KYW1046,0.7627319547487028
KYW1047,2.3755645125024283
KYW1048,0.8799958377936581
KYW1049,1.1076515598525103
KYW1050,-0.07939637894430983
KYW1051,1.4041084340118213
KYW1052,0.6307320378102924
KYW1053,0.6593646180761962
KYW1054,2.3087812035226154
KYW1055,0.19832625175870106
KYW1056,0.27892355606141706
KYW1057,2.235120879538469
KYW1058,2.422650019123197
KYW1059,0.6699077222012683
KYW1060,1.2303906526068404
KYW1061,0.7056700967865762
KYW1062,0.6166174053488164
KYW1063,-0.36643513548739765
KYW1064,-1.1686075459881295
KYW1065,-0.7086229866573379
KYW1066,2.053919596195951
KYW1067,1.1067710620607927
KYW1068,-0.13293008447019378
KYW1069,1.010511889343109
KYW1070,0.08506695497712935
KYW1071,0.43542467967113946
KYW1072,0.02597667469924904
KYW1073,-0.36059302719685055
KYW1074,0.6463511607134019
KYW1075,0.22532618409826444
KYW1076,-0.0001029787330723772
KYW1077,0.4926102937898002
KYW1078,-0.16806483429401844
KYW1079,-0.04140291320699365
KYW1080,-0.42078668240093636
KYW1081,0.781918897275076
KYW1082,2.3117151165116008
KYW1083,-0.2942673370330742
KYW1084,-0.3425369413865102
KYW1085,0.4796764033288556
KYW1086,-0.7174346496837608
KYW1087,2.6288838850730687
KYW1088,0.7296385928101207
KYW1089,-0.7095967782793533
KYW1090,-0.18672611439761258
KYW1091,0.7631211350216455
KYW1092,-0.08024815852086563
KYW1093,1.5849490038625182
KYW1094,0.2752268945957645
KYW1095,0.2208163498805034
KYW1096,1.7066321793295243
KYW1097,1.7411836153180027
KYW1098,-1.1619561020315106
KYW1099,-0.16348261133504557
KYW1100,0.051776350302201984
KYW1101,-0.2831611831060642
KYW1102,0.26512768164133044
KYW1103,1.9210182675390206
KYW1104,0.05831018619654192
KYW1105,-1.041307630725468
KYW1106,-0.8108344829845642
KYW1107,-0.09252611417410186
KYW1108,-1.0990422954829997
KYW1109,1.8399843953798944
KYW1110,0.05231556505780835
KYW1111,0.4655494755084614
KYW1112,0.2567742074164004
KYW1113,0.5834784820947769
KYW1114,-0.4262576463377907
KYW1115,0.06384102344779828
KYW1116,0.7642014366626433
KYW1117,-0.5710384784698419
KYW1118,1.739735224586934
KYW1119,-0.09786111737256342
KYW1120,-0.29593319704338544
KYW1121,-0.33986701378199946
KYW1122,-0.7301697835421623
KYW1123,0.9303944507194079
KYW1124,1.5497765591582815
KYW1125,0.3174227977490721
KYW1126,0.9998199383645595
KYW1127,-0.5479890507066663
KYW1128,1.952995862020099
KYW1129,0.3622142407522697
KYW1130,1.988455458474597
KYW1131,1.7266080436737528
KYW1132,0.4929291856277821
KYW1133,-0.8114253290148856
KYW1134,-0.6341077653566493
KYW1135,-0.646974205227221
KYW1136,0.10390712502440101
KYW1137,0.6140631537657945
KYW1138,0.8427446909049084
KYW1139,-1.287498853007329
KYW1140,0.2028658123656626
KYW1141,0.5782185730667445
KYW1142,1.9809421911303813
KYW1143,0.33611771876822094
KYW1144,1.0358134311638965
KYW1145,0.2523935257877283
KYW1146,0.02833873441942115
KYW1147,-0.033141453284487574
KYW1148,0.21067601795670257
KYW1149,0.6060197231119115
KYW1150,0.7145409991333127
KYW1151,1.16764026376828
KYW1152,1.382121023996542
KYW1153,1.1766794764545758
KYW1154,0.8270750561711487
KYW1155,-0.5525938415709658
KYW1156,0.1933139845594286
KYW1157,1.725977893429584
KYW1158,-0.24827761005514268
KYW1159,-0.7393286338173134
KYW1160,-0.4863446232403688
KYW1161,-1.248879722735181
KYW1162,-0.8039502711407127
KYW1163,-0.006888068906288486
KYW1164,-0.18640076763049368
KYW1165,0.21496861434307074
KYW1166,1.8394313318135127
KYW1167,-0.3078030525621797
KYW1168,1.25248136180562
KYW1169,2.4953126477176912
KYW1170,2.696074129005818
KYW1171,1.3355700361756895
KYW1172,-0.6285337284096413
KYW1173,0.6154862360648651
KYW1174,0.33628025089580976
KYW1175,0.5413448031061321
KYW1176,2.4649592288742457
KYW1177,-0.06200951954617746
KYW1178,-0.5179577142198166
KYW1179,0.0442610118995721
KYW1180,0.2505078637097218
KYW1181,0.1997781379984565
KYW1182,-0.006096061560656996
KYW1183,-0.5179577142198166
KYW1184,-0.24674519071232218
KYW1185,-0.5179577142198166
KYW1186,-0.04311466849076798
KYW1187,-0.35647186970871503
KYW1188,-0.08401445405177187
KYW1189,-0.18822427199963762
KYW1190,0.09384403027790951
KYW1191,-0.42078668240093636
KYW1192,-0.060963333960122726
KYW1193,-0.11205036747809773
